datetime,station,allowed,moved,queued
2022-11-28T05:00:00.0,Metro_QatarUniversity,73,73,72
2022-11-28T05:00:00.0,Metro_RasBuAbboud,0,0,19
2022-11-28T05:00:00.0,Metro_RasBuFontas,0,0,28
2022-11-28T05:00:00.0,Metro_SouqWaqif,51,51,183
2022-11-28T05:00:00.0,Metro_SportCity,2,2,0
2022-11-28T05:00:00.0,Metro_TheWhitePalace,0,0,77
2022-11-28T05:00:00.0,Metro_UmmGhuwailina,0,0,41
2022-11-28T05:00:00.0,Metro_WestBay,77,77,91
2022-11-28T06:00:00.0,Metro_AlAziziyah,0,0,4
2022-11-28T06:00:00.0,Metro_AlBiddaConcourse,2,2,0
2022-11-28T06:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T06:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T06:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T06:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T06:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T06:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T06:00:00.0,Metro_AlDohaAlJadeda,2,2,0
2022-11-28T06:00:00.0,Metro_AlMansoura,3,3,1
2022-11-28T06:00:00.0,Metro_AlMatarAlQadeem,7,7,0
2022-11-28T06:00:00.0,Metro_AlMessila,0,0,4
2022-11-28T06:00:00.0,Metro_AlQassar,1,1,1
2022-11-28T06:00:00.0,Metro_AlRayyanAlQadeem,1,1,0
2022-11-28T06:00:00.0,Metro_AlRiffa,1,1,0
2022-11-28T06:00:00.0,Metro_AlSadd,0,0,0
2022-11-28T06:00:00.0,Metro_AlShaqab,0,0,0
2022-11-28T06:00:00.0,Metro_AlSudan,0,0,4
2022-11-28T06:00:00.0,Metro_AlWaabQLM,0,0,5
2022-11-28T06:00:00.0,Metro_AlWakra,2,2,0
2022-11-28T06:00:00.0,Metro_BinMahmoud,1,1,0
2022-11-28T06:00:00.0,Metro_Corniche,0,0,0
2022-11-28T06:00:00.0,Metro_DECC,2,2,0
2022-11-28T06:00:00.0,Metro_EducationCity,0,0,0
2022-11-28T06:00:00.0,Metro_FreeZone,1,1,0
2022-11-28T06:00:00.0,Metro_HamadHospital,0,0,1
2022-11-28T06:00:00.0,Metro_HamadIntlAirportT1,5,5,0
2022-11-28T06:00:00.0,Metro_Joaan,0,0,1
2022-11-28T06:00:00.0,Metro_Katara,2,2,0
2022-11-28T06:00:00.0,Metro_Legtaifiya,1,1,0
2022-11-28T06:00:00.0,Metro_Lusail,118,118,1
2022-11-28T06:00:00.0,Metro_MsheirebConcourse,1,1,0
2022-11-28T06:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T06:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T06:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T06:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T06:00:00.0,Metro_NationalMuseum,2,2,0
2022-11-28T06:00:00.0,Metro_OqbaIbnNafie,1,1,1
2022-11-28T06:00:00.0,Metro_QatarNationalLibrary,1,1,0
2022-11-28T06:00:00.0,Metro_QatarUniversity,1,1,0
2022-11-28T06:00:00.0,Metro_RasBuAbboud,0,0,0
2022-11-28T06:00:00.0,Metro_RasBuFontas,0,0,0
2022-11-28T06:00:00.0,Metro_SouqWaqif,4,4,0
2022-11-28T06:00:00.0,Metro_SportCity,0,0,0
2022-11-28T06:00:00.0,Metro_TheWhitePalace,1,1,0
2022-11-28T06:00:00.0,Metro_UmmGhuwailina,1,1,0
2022-11-28T06:00:00.0,Metro_WestBay,2,2,0
2022-11-28T07:00:00.0,Metro_AlAziziyah,3,3,0
2022-11-28T07:00:00.0,Metro_AlBiddaConcourse,1,1,1
2022-11-28T07:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T07:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T07:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T07:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T07:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T07:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T07:00:00.0,Metro_AlDohaAlJadeda,7,7,0
2022-11-28T07:00:00.0,Metro_AlMansoura,8,8,1
2022-11-28T07:00:00.0,Metro_AlMatarAlQadeem,43,43,0
2022-11-28T07:00:00.0,Metro_AlMessila,5,5,0
2022-11-28T07:00:00.0,Metro_AlQassar,4,4,0
2022-11-28T07:00:00.0,Metro_AlRayyanAlQadeem,1,1,0
2022-11-28T07:00:00.0,Metro_AlRiffa,1,1,0
2022-11-28T07:00:00.0,Metro_AlSadd,5,5,0
2022-11-28T07:00:00.0,Metro_AlShaqab,0,0,0
2022-11-28T07:00:00.0,Metro_AlSudan,2,2,0
2022-11-28T07:00:00.0,Metro_AlWaabQLM,1,1,0
2022-11-28T07:00:00.0,Metro_AlWakra,7,7,0
2022-11-28T07:00:00.0,Metro_BinMahmoud,9,9,0
2022-11-28T07:00:00.0,Metro_Corniche,0,0,0
2022-11-28T07:00:00.0,Metro_DECC,6,6,0
2022-11-28T07:00:00.0,Metro_EducationCity,4,4,0
2022-11-28T07:00:00.0,Metro_FreeZone,9,9,0
2022-11-28T07:00:00.0,Metro_HamadHospital,3,3,0
2022-11-28T07:00:00.0,Metro_HamadIntlAirportT1,33,33,0
2022-11-28T07:00:00.0,Metro_Joaan,7,7,0
2022-11-28T07:00:00.0,Metro_Katara,1,1,0
2022-11-28T07:00:00.0,Metro_Legtaifiya,2,2,0
2022-11-28T07:00:00.0,Metro_Lusail,5,5,0
2022-11-28T07:00:00.0,Metro_MsheirebConcourse,7,7,0
2022-11-28T07:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T07:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T07:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T07:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T07:00:00.0,Metro_NationalMuseum,2,2,0
2022-11-28T07:00:00.0,Metro_OqbaIbnNafie,2,2,0
2022-11-28T07:00:00.0,Metro_QatarNationalLibrary,0,0,6
2022-11-28T07:00:00.0,Metro_QatarUniversity,0,0,5
2022-11-28T07:00:00.0,Metro_RasBuAbboud,0,0,0
2022-11-28T07:00:00.0,Metro_RasBuFontas,4,4,0
2022-11-28T07:00:00.0,Metro_SouqWaqif,26,26,1
2022-11-28T07:00:00.0,Metro_SportCity,2,2,0
2022-11-28T07:00:00.0,Metro_TheWhitePalace,1,1,0
2022-11-28T07:00:00.0,Metro_UmmGhuwailina,3,3,0
2022-11-28T07:00:00.0,Metro_WestBay,2,2,0
2022-11-28T08:00:00.0,Metro_AlAziziyah,8,8,0
2022-11-28T08:00:00.0,Metro_AlBiddaConcourse,3,3,1
2022-11-28T08:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T08:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T08:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T08:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T08:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T08:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T08:00:00.0,Metro_AlDohaAlJadeda,14,14,0
2022-11-28T08:00:00.0,Metro_AlMansoura,17,17,0
2022-11-28T08:00:00.0,Metro_AlMatarAlQadeem,44,44,0
2022-11-28T08:00:00.0,Metro_AlMessila,13,13,0
2022-11-28T08:00:00.0,Metro_AlQassar,9,9,0
2022-11-28T08:00:00.0,Metro_AlRayyanAlQadeem,3,3,1
2022-11-28T08:00:00.0,Metro_AlRiffa,3,3,0
2022-11-28T08:00:00.0,Metro_AlSadd,10,10,1
2022-11-28T08:00:00.0,Metro_AlShaqab,0,0,0
2022-11-28T08:00:00.0,Metro_AlSudan,4,4,0
2022-11-28T08:00:00.0,Metro_AlWaabQLM,1,1,0
2022-11-28T08:00:00.0,Metro_AlWakra,18,18,1
2022-11-28T08:00:00.0,Metro_BinMahmoud,15,15,0
2022-11-28T08:00:00.0,Metro_Corniche,0,0,0
2022-11-28T08:00:00.0,Metro_DECC,13,13,0
2022-11-28T08:00:00.0,Metro_EducationCity,15,15,0
2022-11-28T08:00:00.0,Metro_FreeZone,12,12,1
2022-11-28T08:00:00.0,Metro_HamadHospital,6,6,0
2022-11-28T08:00:00.0,Metro_HamadIntlAirportT1,38,38,0
2022-11-28T08:00:00.0,Metro_Joaan,12,12,0
2022-11-28T08:00:00.0,Metro_Katara,2,2,0
2022-11-28T08:00:00.0,Metro_Legtaifiya,5,5,0
2022-11-28T08:00:00.0,Metro_Lusail,12,12,0
2022-11-28T08:00:00.0,Metro_MsheirebConcourse,11,11,1
2022-11-28T08:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T08:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T08:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T08:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T08:00:00.0,Metro_NationalMuseum,5,5,0
2022-11-28T08:00:00.0,Metro_OqbaIbnNafie,5,5,0
2022-11-28T08:00:00.0,Metro_QatarNationalLibrary,1,1,0
2022-11-28T08:00:00.0,Metro_QatarUniversity,0,0,0
2022-11-28T08:00:00.0,Metro_RasBuAbboud,1,1,0
2022-11-28T08:00:00.0,Metro_RasBuFontas,11,11,0
2022-11-28T08:00:00.0,Metro_SouqWaqif,32,32,0
2022-11-28T08:00:00.0,Metro_SportCity,3,3,1
2022-11-28T08:00:00.0,Metro_TheWhitePalace,1,1,0
2022-11-28T08:00:00.0,Metro_UmmGhuwailina,7,7,0
2022-11-28T08:00:00.0,Metro_WestBay,3,3,0
2022-11-28T09:00:00.0,Metro_AlAziziyah,20,20,1
2022-11-28T09:00:00.0,Metro_AlBiddaConcourse,10,10,1
2022-11-28T09:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T09:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T09:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T09:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T09:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T09:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T09:00:00.0,Metro_AlDohaAlJadeda,30,30,0
2022-11-28T09:00:00.0,Metro_AlMansoura,40,40,1
2022-11-28T09:00:00.0,Metro_AlMatarAlQadeem,39,39,1
2022-11-28T09:00:00.0,Metro_AlMessila,24,24,1
2022-11-28T09:00:00.0,Metro_AlQassar,19,19,0
2022-11-28T09:00:00.0,Metro_AlRayyanAlQadeem,7,7,0
2022-11-28T09:00:00.0,Metro_AlRiffa,5,5,123
2022-11-28T09:00:00.0,Metro_AlSadd,18,18,1
2022-11-28T09:00:00.0,Metro_AlShaqab,1,1,0
2022-11-28T09:00:00.0,Metro_AlSudan,8,8,0
2022-11-28T09:00:00.0,Metro_AlWaabQLM,4,4,1
2022-11-28T09:00:00.0,Metro_AlWakra,30,30,0
2022-11-28T09:00:00.0,Metro_BinMahmoud,26,26,1
2022-11-28T09:00:00.0,Metro_Corniche,0,0,0
2022-11-28T09:00:00.0,Metro_DECC,20,20,0
2022-11-28T09:00:00.0,Metro_EducationCity,34,34,0
2022-11-28T09:00:00.0,Metro_FreeZone,14,14,0
2022-11-28T09:00:00.0,Metro_HamadHospital,9,9,0
2022-11-28T09:00:00.0,Metro_HamadIntlAirportT1,62,62,0
2022-11-28T09:00:00.0,Metro_Joaan,20,20,0
2022-11-28T09:00:00.0,Metro_Katara,9,9,0
2022-11-28T09:00:00.0,Metro_Legtaifiya,17,17,0
2022-11-28T09:00:00.0,Metro_Lusail,25,25,13
2022-11-28T09:00:00.0,Metro_MsheirebConcourse,22,22,0
2022-11-28T09:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T09:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T09:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T09:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T09:00:00.0,Metro_NationalMuseum,12,12,0
2022-11-28T09:00:00.0,Metro_OqbaIbnNafie,12,12,0
2022-11-28T09:00:00.0,Metro_QatarNationalLibrary,7,7,0
2022-11-28T09:00:00.0,Metro_QatarUniversity,1,1,13
2022-11-28T09:00:00.0,Metro_RasBuAbboud,2,2,1
2022-11-28T09:00:00.0,Metro_RasBuFontas,16,16,0
2022-11-28T09:00:00.0,Metro_SouqWaqif,58,58,0
2022-11-28T09:00:00.0,Metro_SportCity,7,7,0
2022-11-28T09:00:00.0,Metro_TheWhitePalace,4,4,0
2022-11-28T09:00:00.0,Metro_UmmGhuwailina,13,13,1
2022-11-28T09:00:00.0,Metro_WestBay,9,9,1
2022-11-28T10:00:00.0,Metro_AlAziziyah,42,42,163
2022-11-28T10:00:00.0,Metro_AlBiddaConcourse,12,12,390
2022-11-28T10:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlDohaAlJadeda,44,44,356
2022-11-28T10:00:00.0,Metro_AlMansoura,56,56,528
2022-11-28T10:00:00.0,Metro_AlMatarAlQadeem,31,31,370
2022-11-28T10:00:00.0,Metro_AlMessila,36,36,663
2022-11-28T10:00:00.0,Metro_AlQassar,18,18,628
2022-11-28T10:00:00.0,Metro_AlRayyanAlQadeem,11,11,379
2022-11-28T10:00:00.0,Metro_AlRiffa,5,5,548
2022-11-28T10:00:00.0,Metro_AlSadd,20,20,291
2022-11-28T10:00:00.0,Metro_AlShaqab,0,0,204
2022-11-28T10:00:00.0,Metro_AlSudan,19,19,1
2022-11-28T10:00:00.0,Metro_AlWaabQLM,6,6,1
2022-11-28T10:00:00.0,Metro_AlWakra,39,39,355
2022-11-28T10:00:00.0,Metro_BinMahmoud,38,38,134
2022-11-28T10:00:00.0,Metro_Corniche,0,0,0
2022-11-28T10:00:00.0,Metro_DECC,18,18,505
2022-11-28T10:00:00.0,Metro_EducationCity,62,62,155
2022-11-28T10:00:00.0,Metro_FreeZone,10,10,278
2022-11-28T10:00:00.0,Metro_HamadHospital,12,12,0
2022-11-28T10:00:00.0,Metro_HamadIntlAirportT1,26,26,354
2022-11-28T10:00:00.0,Metro_Joaan,35,35,35
2022-11-28T10:00:00.0,Metro_Katara,15,15,375
2022-11-28T10:00:00.0,Metro_Legtaifiya,47,47,319
2022-11-28T10:00:00.0,Metro_Lusail,26,26,355
2022-11-28T10:00:00.0,Metro_MsheirebConcourse,34,34,237
2022-11-28T10:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T10:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T10:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_NationalMuseum,25,25,440
2022-11-28T10:00:00.0,Metro_OqbaIbnNafie,19,19,198
2022-11-28T10:00:00.0,Metro_QatarNationalLibrary,13,13,281
2022-11-28T10:00:00.0,Metro_QatarUniversity,0,0,318
2022-11-28T10:00:00.0,Metro_RasBuAbboud,0,0,241
2022-11-28T10:00:00.0,Metro_RasBuFontas,10,10,473
2022-11-28T10:00:00.0,Metro_SouqWaqif,61,61,669
2022-11-28T10:00:00.0,Metro_SportCity,18,18,0
2022-11-28T10:00:00.0,Metro_TheWhitePalace,3,3,420
2022-11-28T10:00:00.0,Metro_UmmGhuwailina,16,16,155
2022-11-28T10:00:00.0,Metro_WestBay,13,13,335
2022-11-28T11:00:00.0,Metro_AlAziziyah,66,66,1021
2022-11-28T11:00:00.0,Metro_AlBiddaConcourse,25,25,664
2022-11-28T11:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlDohaAlJadeda,60,60,528
2022-11-28T11:00:00.0,Metro_AlMansoura,82,82,1077
2022-11-28T11:00:00.0,Metro_AlMatarAlQadeem,29,29,752
2022-11-28T11:00:00.0,Metro_AlMessila,31,31,2206
2022-11-28T11:00:00.0,Metro_AlQassar,18,18,1582
2022-11-28T11:00:00.0,Metro_AlRayyanAlQadeem,21,21,777
2022-11-28T11:00:00.0,Metro_AlRiffa,6,6,1422
2022-11-28T11:00:00.0,Metro_AlSadd,12,12,1633
2022-11-28T11:00:00.0,Metro_AlShaqab,0,0,592
2022-11-28T11:00:00.0,Metro_AlSudan,15,15,690
2022-11-28T11:00:00.0,Metro_AlWaabQLM,0,0,584
2022-11-28T11:00:00.0,Metro_AlWakra,55,55,752
2022-11-28T11:00:00.0,Metro_BinMahmoud,31,31,804
2022-11-28T11:00:00.0,Metro_Corniche,0,0,0
2022-11-28T11:00:00.0,Metro_DECC,24,24,1107
2022-11-28T11:00:00.0,Metro_EducationCity,90,90,614
2022-11-28T11:00:00.0,Metro_FreeZone,13,13,497
2022-11-28T11:00:00.0,Metro_HamadHospital,3,3,549
2022-11-28T11:00:00.0,Metro_HamadIntlAirportT1,18,18,942
2022-11-28T11:00:00.0,Metro_Joaan,36,36,836
2022-11-28T11:00:00.0,Metro_Katara,24,24,619
2022-11-28T11:00:00.0,Metro_Legtaifiya,88,88,832
2022-11-28T11:00:00.0,Metro_Lusail,39,39,943
2022-11-28T11:00:00.0,Metro_MsheirebConcourse,47,47,527
2022-11-28T11:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T11:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T11:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_NationalMuseum,45,45,402
2022-11-28T11:00:00.0,Metro_OqbaIbnNafie,30,30,573
2022-11-28T11:00:00.0,Metro_QatarNationalLibrary,30,30,826
2022-11-28T11:00:00.0,Metro_QatarUniversity,3,3,601
2022-11-28T11:00:00.0,Metro_RasBuAbboud,6,6,385
2022-11-28T11:00:00.0,Metro_RasBuFontas,18,18,548
2022-11-28T11:00:00.0,Metro_SouqWaqif,88,88,886
2022-11-28T11:00:00.0,Metro_SportCity,20,20,593
2022-11-28T11:00:00.0,Metro_TheWhitePalace,1,1,1296
2022-11-28T11:00:00.0,Metro_UmmGhuwailina,13,13,570
2022-11-28T11:00:00.0,Metro_WestBay,22,22,850
2022-11-28T12:00:00.0,Metro_AlAziziyah,99,99,1815
2022-11-28T12:00:00.0,Metro_AlBiddaConcourse,22,22,1794
2022-11-28T12:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlDohaAlJadeda,55,55,1255
2022-11-28T12:00:00.0,Metro_AlMansoura,64,64,2845
2022-11-28T12:00:00.0,Metro_AlMatarAlQadeem,16,16,1833
2022-11-28T12:00:00.0,Metro_AlMessila,53,53,1920
2022-11-28T12:00:00.0,Metro_AlQassar,42,42,1912
2022-11-28T12:00:00.0,Metro_AlRayyanAlQadeem,3,3,2218
2022-11-28T12:00:00.0,Metro_AlRiffa,4,4,2464
2022-11-28T12:00:00.0,Metro_AlSadd,10,10,2538
2022-11-28T12:00:00.0,Metro_AlShaqab,0,0,1022
2022-11-28T12:00:00.0,Metro_AlSudan,16,16,1900
2022-11-28T12:00:00.0,Metro_AlWaabQLM,0,0,1322
2022-11-28T12:00:00.0,Metro_AlWakra,66,66,1903
2022-11-28T12:00:00.0,Metro_BinMahmoud,15,15,2009
2022-11-28T12:00:00.0,Metro_Corniche,0,0,0
2022-11-28T12:00:00.0,Metro_DECC,25,25,1588
2022-11-28T12:00:00.0,Metro_EducationCity,106,106,1640
2022-11-28T12:00:00.0,Metro_FreeZone,8,8,1335
2022-11-28T12:00:00.0,Metro_HamadHospital,0,0,1122
2022-11-28T12:00:00.0,Metro_HamadIntlAirportT1,11,11,2165
2022-11-28T12:00:00.0,Metro_Joaan,16,16,2049
2022-11-28T12:00:00.0,Metro_Katara,16,16,1545
2022-11-28T12:00:00.0,Metro_Legtaifiya,109,109,2073
2022-11-28T12:00:00.0,Metro_Lusail,46,46,1484
2022-11-28T12:00:00.0,Metro_MsheirebConcourse,41,41,1224
2022-11-28T12:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T12:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T12:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_NationalMuseum,44,44,919
2022-11-28T12:00:00.0,Metro_OqbaIbnNafie,30,30,1438
2022-11-28T12:00:00.0,Metro_QatarNationalLibrary,33,33,2207
2022-11-28T12:00:00.0,Metro_QatarUniversity,2,2,1283
2022-11-28T12:00:00.0,Metro_RasBuAbboud,3,3,880
2022-11-28T12:00:00.0,Metro_RasBuFontas,0,0,1412
2022-11-28T12:00:00.0,Metro_SouqWaqif,99,99,1523
2022-11-28T12:00:00.0,Metro_SportCity,24,24,1716
2022-11-28T12:00:00.0,Metro_TheWhitePalace,0,0,2024
2022-11-28T12:00:00.0,Metro_UmmGhuwailina,8,8,1347
2022-11-28T12:00:00.0,Metro_WestBay,25,25,2108
2022-11-28T13:00:00.0,Metro_AlAziziyah,100,100,3593
2022-11-28T13:00:00.0,Metro_AlBiddaConcourse,25,25,2830
2022-11-28T13:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlDohaAlJadeda,50,50,1681
2022-11-28T13:00:00.0,Metro_AlMansoura,55,55,5097
2022-11-28T13:00:00.0,Metro_AlMatarAlQadeem,13,13,3019
2022-11-28T13:00:00.0,Metro_AlMessila,21,21,3729
2022-11-28T13:00:00.0,Metro_AlQassar,32,32,2962
2022-11-28T13:00:00.0,Metro_AlRayyanAlQadeem,6,6,3324
2022-11-28T13:00:00.0,Metro_AlRiffa,5,5,3233
2022-11-28T13:00:00.0,Metro_AlSadd,0,0,3936
