datetime,station,allowed,moved,queued
2022-11-27T06:00:00.0,Metro_AlRayyanAlQadeem,0,0,0
2022-11-27T06:00:00.0,Metro_AlRiffa,0,0,1
2022-11-27T06:00:00.0,Metro_AlSadd,0,0,0
2022-11-27T06:00:00.0,Metro_AlShaqab,0,0,0
2022-11-27T06:00:00.0,Metro_AlSudan,0,0,0
2022-11-27T06:00:00.0,Metro_AlWaabQLM,0,0,0
2022-11-27T06:00:00.0,Metro_AlWakra,0,0,1
2022-11-27T06:00:00.0,Metro_BinMahmoud,0,0,0
2022-11-27T06:00:00.0,Metro_Corniche,0,0,0
2022-11-27T06:00:00.0,Metro_DECC,0,0,4
2022-11-27T06:00:00.0,Metro_EducationCity,0,0,1
2022-11-27T06:00:00.0,Metro_FreeZone,0,0,3
2022-11-27T06:00:00.0,Metro_HamadHospital,0,0,1
2022-11-27T06:00:00.0,Metro_HamadIntlAirportT1,2,2,0
2022-11-27T06:00:00.0,Metro_Joaan,0,0,0
2022-11-27T06:00:00.0,Metro_Katara,0,0,2
2022-11-27T06:00:00.0,Metro_Legtaifiya,0,0,0
2022-11-27T06:00:00.0,Metro_Lusail,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebConcourse,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T06:00:00.0,Metro_NationalMuseum,0,0,0
2022-11-27T06:00:00.0,Metro_OqbaIbnNafie,0,0,3
2022-11-27T06:00:00.0,Metro_QatarNationalLibrary,0,0,0
2022-11-27T06:00:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T06:00:00.0,Metro_RasBuAbboud,0,0,0
2022-11-27T06:00:00.0,Metro_RasBuFontas,0,0,0
2022-11-27T06:00:00.0,Metro_SouqWaqif,1,1,0
2022-11-27T06:00:00.0,Metro_SportCity,0,0,1
2022-11-27T06:00:00.0,Metro_TheWhitePalace,0,0,0
2022-11-27T06:00:00.0,Metro_UmmGhuwailina,0,0,1
2022-11-27T06:00:00.0,Metro_WestBay,0,0,4
2022-11-27T07:00:00.0,Metro_AlAziziyah,4,4,0
2022-11-27T07:00:00.0,Metro_AlBiddaConcourse,1,1,0
2022-11-27T07:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlDohaAlJadeda,7,7,0
2022-11-27T07:00:00.0,Metro_AlMansoura,6,6,0
2022-11-27T07:00:00.0,Metro_AlMatarAlQadeem,43,43,0
2022-11-27T07:00:00.0,Metro_AlMessila,5,5,0
2022-11-27T07:00:00.0,Metro_AlQassar,4,4,0
2022-11-27T07:00:00.0,Metro_AlRayyanAlQadeem,1,1,0
2022-11-27T07:00:00.0,Metro_AlRiffa,1,1,0
2022-11-27T07:00:00.0,Metro_AlSadd,4,4,0
2022-11-27T07:00:00.0,Metro_AlShaqab,0,0,0
2022-11-27T07:00:00.0,Metro_AlSudan,2,2,0
2022-11-27T07:00:00.0,Metro_AlWaabQLM,0,0,0
2022-11-27T07:00:00.0,Metro_AlWakra,7,7,0
2022-11-27T07:00:00.0,Metro_BinMahmoud,6,6,0
2022-11-27T07:00:00.0,Metro_Corniche,0,0,0
2022-11-27T07:00:00.0,Metro_DECC,5,5,1
2022-11-27T07:00:00.0,Metro_EducationCity,4,4,0
2022-11-27T07:00:00.0,Metro_FreeZone,7,7,0
2022-11-27T07:00:00.0,Metro_HamadHospital,3,3,0
2022-11-27T07:00:00.0,Metro_HamadIntlAirportT1,31,31,0
2022-11-27T07:00:00.0,Metro_Joaan,5,5,0
2022-11-27T07:00:00.0,Metro_Katara,0,0,0
2022-11-27T07:00:00.0,Metro_Legtaifiya,1,1,1
2022-11-27T07:00:00.0,Metro_Lusail,5,5,0
2022-11-27T07:00:00.0,Metro_MsheirebConcourse,6,6,0
2022-11-27T07:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T07:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T07:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_NationalMuseum,3,3,0
2022-11-27T07:00:00.0,Metro_OqbaIbnNafie,2,2,0
2022-11-27T07:00:00.0,Metro_QatarNationalLibrary,0,0,0
2022-11-27T07:00:00.0,Metro_QatarUniversity,0,0,4
2022-11-27T07:00:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T07:00:00.0,Metro_RasBuFontas,2,2,0
2022-11-27T07:00:00.0,Metro_SouqWaqif,22,22,0
2022-11-27T07:00:00.0,Metro_SportCity,2,2,0
2022-11-27T07:00:00.0,Metro_TheWhitePalace,1,1,1
2022-11-27T07:00:00.0,Metro_UmmGhuwailina,3,3,0
2022-11-27T07:00:00.0,Metro_WestBay,2,2,0
2022-11-27T08:00:00.0,Metro_AlAziziyah,6,6,0
2022-11-27T08:00:00.0,Metro_AlBiddaConcourse,3,3,0
2022-11-27T08:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlDohaAlJadeda,13,13,0
2022-11-27T08:00:00.0,Metro_AlMansoura,13,13,0
2022-11-27T08:00:00.0,Metro_AlMatarAlQadeem,43,43,0
2022-11-27T08:00:00.0,Metro_AlMessila,10,10,1
2022-11-27T08:00:00.0,Metro_AlQassar,6,6,0
2022-11-27T08:00:00.0,Metro_AlRayyanAlQadeem,3,3,0
2022-11-27T08:00:00.0,Metro_AlRiffa,3,3,0
2022-11-27T08:00:00.0,Metro_AlSadd,7,7,0
2022-11-27T08:00:00.0,Metro_AlShaqab,0,0,0
2022-11-27T08:00:00.0,Metro_AlSudan,3,3,0
2022-11-27T08:00:00.0,Metro_AlWaabQLM,1,1,1
2022-11-27T08:00:00.0,Metro_AlWakra,17,17,0
2022-11-27T08:00:00.0,Metro_BinMahmoud,11,11,1
2022-11-27T08:00:00.0,Metro_Corniche,0,0,0
2022-11-27T08:00:00.0,Metro_DECC,10,10,0
2022-11-27T08:00:00.0,Metro_EducationCity,14,14,0
2022-11-27T08:00:00.0,Metro_FreeZone,11,11,0
2022-11-27T08:00:00.0,Metro_HamadHospital,5,5,0
2022-11-27T08:00:00.0,Metro_HamadIntlAirportT1,40,40,0
2022-11-27T08:00:00.0,Metro_Joaan,10,10,0
2022-11-27T08:00:00.0,Metro_Katara,2,2,0
2022-11-27T08:00:00.0,Metro_Legtaifiya,2,2,0
2022-11-27T08:00:00.0,Metro_Lusail,12,12,0
2022-11-27T08:00:00.0,Metro_MsheirebConcourse,8,8,0
2022-11-27T08:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T08:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T08:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_NationalMuseum,6,6,0
2022-11-27T08:00:00.0,Metro_OqbaIbnNafie,5,5,0
2022-11-27T08:00:00.0,Metro_QatarNationalLibrary,1,1,0
2022-11-27T08:00:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T08:00:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T08:00:00.0,Metro_RasBuFontas,10,10,0
2022-11-27T08:00:00.0,Metro_SouqWaqif,30,30,0
2022-11-27T08:00:00.0,Metro_SportCity,3,3,0
2022-11-27T08:00:00.0,Metro_TheWhitePalace,2,2,0
2022-11-27T08:00:00.0,Metro_UmmGhuwailina,6,6,0
2022-11-27T08:00:00.0,Metro_WestBay,3,3,0
2022-11-27T09:00:00.0,Metro_AlAziziyah,14,14,0
2022-11-27T09:00:00.0,Metro_AlBiddaConcourse,9,9,0
2022-11-27T09:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlDohaAlJadeda,26,26,0
2022-11-27T09:00:00.0,Metro_AlMansoura,33,33,0
2022-11-27T09:00:00.0,Metro_AlMatarAlQadeem,36,36,0
2022-11-27T09:00:00.0,Metro_AlMessila,20,20,0
2022-11-27T09:00:00.0,Metro_AlQassar,14,14,0
2022-11-27T09:00:00.0,Metro_AlRayyanAlQadeem,6,6,0
2022-11-27T09:00:00.0,Metro_AlRiffa,5,5,0
2022-11-27T09:00:00.0,Metro_AlSadd,15,15,0
2022-11-27T09:00:00.0,Metro_AlShaqab,1,1,1
2022-11-27T09:00:00.0,Metro_AlSudan,6,6,0
2022-11-27T09:00:00.0,Metro_AlWaabQLM,4,4,0
2022-11-27T09:00:00.0,Metro_AlWakra,26,26,0
2022-11-27T09:00:00.0,Metro_BinMahmoud,24,24,0
2022-11-27T09:00:00.0,Metro_Corniche,0,0,0
2022-11-27T09:00:00.0,Metro_DECC,17,17,0
2022-11-27T09:00:00.0,Metro_EducationCity,34,34,0
2022-11-27T09:00:00.0,Metro_FreeZone,13,13,0
2022-11-27T09:00:00.0,Metro_HamadHospital,8,8,0
2022-11-27T09:00:00.0,Metro_HamadIntlAirportT1,43,43,0
2022-11-27T09:00:00.0,Metro_Joaan,17,17,0
2022-11-27T09:00:00.0,Metro_Katara,8,8,0
2022-11-27T09:00:00.0,Metro_Legtaifiya,13,13,0
2022-11-27T09:00:00.0,Metro_Lusail,18,18,0
2022-11-27T09:00:00.0,Metro_MsheirebConcourse,16,16,0
2022-11-27T09:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T09:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T09:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_NationalMuseum,12,12,0
2022-11-27T09:00:00.0,Metro_OqbaIbnNafie,10,10,0
2022-11-27T09:00:00.0,Metro_QatarNationalLibrary,5,5,0
2022-11-27T09:00:00.0,Metro_QatarUniversity,2,2,0
2022-11-27T09:00:00.0,Metro_RasBuAbboud,2,2,0
2022-11-27T09:00:00.0,Metro_RasBuFontas,16,16,0
2022-11-27T09:00:00.0,Metro_SouqWaqif,41,41,0
2022-11-27T09:00:00.0,Metro_SportCity,6,6,0
2022-11-27T09:00:00.0,Metro_TheWhitePalace,4,4,0
2022-11-27T09:00:00.0,Metro_UmmGhuwailina,11,11,0
2022-11-27T09:00:00.0,Metro_WestBay,8,8,0
2022-11-27T10:00:00.0,Metro_AlAziziyah,36,36,0
2022-11-27T10:00:00.0,Metro_AlBiddaConcourse,18,18,0
2022-11-27T10:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlDohaAlJadeda,45,45,0
2022-11-27T10:00:00.0,Metro_AlMansoura,54,54,0
2022-11-27T10:00:00.0,Metro_AlMatarAlQadeem,35,35,0
2022-11-27T10:00:00.0,Metro_AlMessila,39,39,0
2022-11-27T10:00:00.0,Metro_AlQassar,26,26,0
2022-11-27T10:00:00.0,Metro_AlRayyanAlQadeem,16,16,0
2022-11-27T10:00:00.0,Metro_AlRiffa,10,10,2
2022-11-27T10:00:00.0,Metro_AlSadd,22,22,0
2022-11-27T10:00:00.0,Metro_AlShaqab,2,2,0
2022-11-27T10:00:00.0,Metro_AlSudan,13,13,0
2022-11-27T10:00:00.0,Metro_AlWaabQLM,5,5,0
2022-11-27T10:00:00.0,Metro_AlWakra,39,39,0
2022-11-27T10:00:00.0,Metro_BinMahmoud,40,40,0
2022-11-27T10:00:00.0,Metro_Corniche,0,0,0
2022-11-27T10:00:00.0,Metro_DECC,25,25,0
2022-11-27T10:00:00.0,Metro_EducationCity,74,74,0
2022-11-27T10:00:00.0,Metro_FreeZone,13,13,0
2022-11-27T10:00:00.0,Metro_HamadHospital,12,12,0
2022-11-27T10:00:00.0,Metro_HamadIntlAirportT1,53,53,0
2022-11-27T10:00:00.0,Metro_Joaan,29,29,1
2022-11-27T10:00:00.0,Metro_Katara,17,17,0
2022-11-27T10:00:00.0,Metro_Legtaifiya,46,46,0
2022-11-27T10:00:00.0,Metro_Lusail,37,37,3
2022-11-27T10:00:00.0,Metro_MsheirebConcourse,32,32,0
2022-11-27T10:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T10:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T10:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_NationalMuseum,26,26,0
2022-11-27T10:00:00.0,Metro_OqbaIbnNafie,21,21,0
2022-11-27T10:00:00.0,Metro_QatarNationalLibrary,16,16,0
2022-11-27T10:00:00.0,Metro_QatarUniversity,4,4,0
2022-11-27T10:00:00.0,Metro_RasBuAbboud,3,3,0
2022-11-27T10:00:00.0,Metro_RasBuFontas,19,19,0
2022-11-27T10:00:00.0,Metro_SouqWaqif,65,65,0
2022-11-27T10:00:00.0,Metro_SportCity,13,13,0
2022-11-27T10:00:00.0,Metro_TheWhitePalace,11,11,0
2022-11-27T10:00:00.0,Metro_UmmGhuwailina,16,16,0
2022-11-27T10:00:00.0,Metro_WestBay,17,17,0
2022-11-27T11:00:00.0,Metro_AlAziziyah,63,63,335
2022-11-27T11:00:00.0,Metro_AlBiddaConcourse,25,25,184
2022-11-27T11:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlDohaAlJadeda,60,60,74
2022-11-27T11:00:00.0,Metro_AlMansoura,71,71,299
2022-11-27T11:00:00.0,Metro_AlMatarAlQadeem,28,28,131
2022-11-27T11:00:00.0,Metro_AlMessila,52,52,377
2022-11-27T11:00:00.0,Metro_AlQassar,34,34,204
2022-11-27T11:00:00.0,Metro_AlRayyanAlQadeem,17,17,303
2022-11-27T11:00:00.0,Metro_AlRiffa,12,12,369
2022-11-27T11:00:00.0,Metro_AlSadd,27,27,336
2022-11-27T11:00:00.0,Metro_AlShaqab,2,2,253
2022-11-27T11:00:00.0,Metro_AlSudan,16,16,309
2022-11-27T11:00:00.0,Metro_AlWaabQLM,3,3,278
2022-11-27T11:00:00.0,Metro_AlWakra,54,54,186
2022-11-27T11:00:00.0,Metro_BinMahmoud,42,42,312
2022-11-27T11:00:00.0,Metro_Corniche,0,0,0
2022-11-27T11:00:00.0,Metro_DECC,26,26,131
2022-11-27T11:00:00.0,Metro_EducationCity,114,114,213
2022-11-27T11:00:00.0,Metro_FreeZone,13,13,173
2022-11-27T11:00:00.0,Metro_HamadHospital,11,11,201
2022-11-27T11:00:00.0,Metro_HamadIntlAirportT1,33,33,320
2022-11-27T11:00:00.0,Metro_Joaan,34,34,273
2022-11-27T11:00:00.0,Metro_Katara,23,23,126
2022-11-27T11:00:00.0,Metro_Legtaifiya,94,94,199
2022-11-27T11:00:00.0,Metro_Lusail,42,42,103
2022-11-27T11:00:00.0,Metro_MsheirebConcourse,44,44,129
2022-11-27T11:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T11:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T11:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_NationalMuseum,43,43,0
2022-11-27T11:00:00.0,Metro_OqbaIbnNafie,28,28,179
2022-11-27T11:00:00.0,Metro_QatarNationalLibrary,34,34,245
2022-11-27T11:00:00.0,Metro_QatarUniversity,5,5,127
2022-11-27T11:00:00.0,Metro_RasBuAbboud,7,7,0
2022-11-27T11:00:00.0,Metro_RasBuFontas,15,15,141
2022-11-27T11:00:00.0,Metro_SouqWaqif,91,91,0
2022-11-27T11:00:00.0,Metro_SportCity,21,21,288
2022-11-27T11:00:00.0,Metro_TheWhitePalace,11,11,268
2022-11-27T11:00:00.0,Metro_UmmGhuwailina,17,17,161
2022-11-27T11:00:00.0,Metro_WestBay,24,24,254
2022-11-27T12:00:00.0,Metro_AlAziziyah,79,79,1217
2022-11-27T12:00:00.0,Metro_AlBiddaConcourse,37,37,668
2022-11-27T12:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlDohaAlJadeda,61,61,269
2022-11-27T12:00:00.0,Metro_AlMansoura,75,75,1087
2022-11-27T12:00:00.0,Metro_AlMatarAlQadeem,22,22,476
2022-11-27T12:00:00.0,Metro_AlMessila,34,34,1372
2022-11-27T12:00:00.0,Metro_AlQassar,30,30,741
2022-11-27T12:00:00.0,Metro_AlRayyanAlQadeem,11,11,1102
2022-11-27T12:00:00.0,Metro_AlRiffa,9,9,985
2022-11-27T12:00:00.0,Metro_AlSadd,11,11,1221
2022-11-27T12:00:00.0,Metro_AlShaqab,0,0,606
2022-11-27T12:00:00.0,Metro_AlSudan,18,18,1123
2022-11-27T12:00:00.0,Metro_AlWaabQLM,0,0,881
2022-11-27T12:00:00.0,Metro_AlWakra,67,67,673
2022-11-27T12:00:00.0,Metro_BinMahmoud,18,18,1134
2022-11-27T12:00:00.0,Metro_Corniche,0,0,0
2022-11-27T12:00:00.0,Metro_DECC,25,25,476
2022-11-27T12:00:00.0,Metro_EducationCity,145,145,772
2022-11-27T12:00:00.0,Metro_FreeZone,14,14,628
2022-11-27T12:00:00.0,Metro_HamadHospital,5,5,731
2022-11-27T12:00:00.0,Metro_HamadIntlAirportT1,23,23,1162
2022-11-27T12:00:00.0,Metro_Joaan,31,31,990
2022-11-27T12:00:00.0,Metro_Katara,25,25,455
2022-11-27T12:00:00.0,Metro_Legtaifiya,125,125,723
2022-11-27T12:00:00.0,Metro_Lusail,48,48,947
2022-11-27T12:00:00.0,Metro_MsheirebConcourse,52,52,468
2022-11-27T12:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T12:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T12:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_NationalMuseum,55,55,0
2022-11-27T12:00:00.0,Metro_OqbaIbnNafie,29,29,650
2022-11-27T12:00:00.0,Metro_QatarNationalLibrary,40,40,890
2022-11-27T12:00:00.0,Metro_QatarUniversity,7,7,507
2022-11-27T12:00:00.0,Metro_RasBuAbboud,13,13,0
2022-11-27T12:00:00.0,Metro_RasBuFontas,7,7,514
2022-11-27T12:00:00.0,Metro_SouqWaqif,117,117,0
2022-11-27T12:00:00.0,Metro_SportCity,22,22,1047
2022-11-27T12:00:00.0,Metro_TheWhitePalace,5,5,974
2022-11-27T12:00:00.0,Metro_UmmGhuwailina,15,15,585
2022-11-27T12:00:00.0,Metro_WestBay,36,36,922
2022-11-27T13:00:00.0,Metro_AlAziziyah,96,96,2613
2022-11-27T13:00:00.0,Metro_AlBiddaConcourse,44,44,955
2022-11-27T13:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlDohaAlJadeda,58,58,399
2022-11-27T13:00:00.0,Metro_AlMansoura,62,62,2762
2022-11-27T13:00:00.0,Metro_AlMatarAlQadeem,12,12,1420
2022-11-27T13:00:00.0,Metro_AlMessila,41,41,1950
2022-11-27T13:00:00.0,Metro_AlQassar,39,39,1495
2022-11-27T13:00:00.0,Metro_AlRayyanAlQadeem,8,8,2153
2022-11-27T13:00:00.0,Metro_AlRiffa,13,13,1180
2022-11-27T13:00:00.0,Metro_AlSadd,0,0,2532
2022-11-27T13:00:00.0,Metro_AlShaqab,0,0,1026
